driverRef_x,driverRef_y,connection
moss,ramos,constructor
behra,ramos,constructor
godia,ramos,constructor
perdisa,simon,constructor
perdisa,ramos,constructor
simon,ramos,constructor
simon,rosier,constructor
simon,villoresi,constructor
ramos,rosier,constructor
ramos,villoresi,constructor
moss,herrmann,constructor
moss,kling,constructor
herrmann,kling,constructor
fangio,kling,constructor
moss,taruffi,constructor
fangio,taruffi,constructor
taruffi,kling,constructor
moss,mantovani,constructor
fangio,mieres,constructor
fangio,mantovani,constructor
fangio,bira,constructor
fangio,marimon,constructor
moss,musso,constructor
moss,daponte,constructor
moss,riu,constructor
musso,rosier,constructor
musso,villoresi,constructor
musso,mantovani,constructor
musso,daponte,constructor
musso,riu,constructor
rosier,mieres,constructor
rosier,mantovani,constructor
rosier,daponte,constructor
rosier,riu,constructor
villoresi,daponte,constructor
villoresi,riu,constructor
mieres,daponte,constructor
mieres,riu,constructor
mantovani,daponte,constructor
mantovani,riu,constructor
daponte,riu,constructor
schell,musso,constructor
schell,graffenried,constructor
musso,godia,constructor
musso,volonterio,constructor
musso,graffenried,constructor
musso,wharton,constructor
musso,bira,constructor
godia,mieres,constructor
godia,mantovani,constructor
godia,wharton,constructor
godia,bira,constructor
rosier,graffenried,constructor
rosier,wharton,constructor
rosier,bira,constructor
volonterio,graffenried,constructor
volonterio,mieres,constructor
volonterio,mantovani,constructor
volonterio,wharton,constructor
volonterio,bira,constructor
graffenried,mieres,constructor
graffenried,mantovani,constructor
graffenried,wharton,constructor
graffenried,bira,constructor
moss,gerard,constructor
gerard,wharton,constructor
moss,alan_brown,constructor
moss,nuckey,constructor
alan_brown,nuckey,constructor
wharton,alan_brown,constructor
moss,collins,constructor
moss,macklin,constructor
moss,abecassis,constructor
collins,abecassis,constructor
macklin,abecassis,constructor
moss,poore,constructor
mcalpine,poore,constructor
trips,filippis,constructor
trips,musso,constructor
trips,fangio,constructor
trips,portago,constructor
trips,castellotti,constructor
musso,fangio,constructor
musso,portago,constructor
musso,castellotti,constructor
fangio,portago,constructor
collins,portago,constructor
portago,castellotti,constructor
trips,tomaso,constructor
trips,perdisa,constructor
gonzalez,tomaso,constructor
gonzalez,musso,constructor
gonzalez,collins,constructor
gonzalez,portago,constructor
gonzalez,perdisa,constructor
gonzalez,castellotti,constructor
tomaso,musso,constructor
tomaso,hawthorn,constructor
tomaso,collins,constructor
tomaso,portago,constructor
tomaso,perdisa,constructor
tomaso,castellotti,constructor
musso,perdisa,constructor
hawthorn,portago,constructor
hawthorn,perdisa,constructor
collins,perdisa,constructor
portago,perdisa,constructor
perdisa,castellotti,constructor
herrmann,lang,constructor
fangio,lang,constructor
kling,lang,constructor
brooks,hawthorn,constructor
flockhart,hawthorn,constructor
gendebien,musso,constructor
gendebien,collins,constructor
gendebien,fangio,constructor
gendebien,castellotti,constructor
gendebien,portago,constructor
scarlatti,thiele,constructor
scarlatti,musso,constructor
scarlatti,collins,constructor
scarlatti,castellotti,constructor
scarlatti,portago,constructor
fairman,bueb,constructor
fairman,leston,constructor
fairman,titterington,constructor
fairman,scott_Brown,constructor
titterington,scott_Brown,constructor
fairman,flockhart,constructor
flockhart,leston,constructor
fairman,peter_walker,constructor
fairman,marr,constructor
fairman,rolt,constructor
peter_walker,mcalpine,constructor
peter_walker,marr,constructor
peter_walker,rolt,constructor
mcalpine,marr,constructor
marr,rolt,constructor
fairman,collins,constructor
fairman,macklin,constructor
fairman,duncan_hamilton,constructor
collins,duncan_hamilton,constructor
macklin,duncan_hamilton,constructor
menditeguy,bonomi,constructor
menditeguy,godia,constructor
menditeguy,musso,constructor
menditeguy,mieres,constructor
menditeguy,mantovani,constructor
menditeguy,bucci,constructor
schell,uria,constructor
schell,bucci,constructor
behra,mantovani,constructor
musso,uria,constructor
musso,bucci,constructor
uria,mieres,constructor
uria,mantovani,constructor
uria,bucci,constructor
mieres,bucci,constructor
mantovani,bucci,constructor
menditeguy,collins,constructor
menditeguy,fitch,constructor
gould,fitch,constructor
behra,fitch,constructor
musso,fitch,constructor
collins,fitch,constructor
mieres,fitch,constructor
menditeguy,graffenried,constructor
menditeguy,bira,constructor
menditeguy,marimon,constructor
menditeguy,daponte,constructor
schell,daponte,constructor
musso,marimon,constructor
fangio,graffenried,constructor
fangio,daponte,constructor
graffenried,marimon,constructor
graffenried,daponte,constructor
bira,daponte,constructor
marimon,daponte,constructor
gonzalez,fangio,constructor
gonzalez,galvez,constructor
gonzalez,bonetto,constructor
fangio,galvez,constructor
fangio,bonetto,constructor
galvez,bonetto,constructor
gonzalez,graffenried,constructor
graffenried,bonetto,constructor
gonzalez,claes,constructor
gonzalez,marimon,constructor
fangio,claes,constructor
graffenried,claes,constructor
claes,marimon,constructor
marimon,bonetto,constructor
gonzalez,bianco,constructor
gonzalez,cantoni,constructor
gonzalez,crespo,constructor
gonzalez,rol,constructor
landi,graffenried,constructor
landi,bonetto,constructor
landi,bianco,constructor
landi,cantoni,constructor
landi,crespo,constructor
landi,rol,constructor
graffenried,bianco,constructor
graffenried,cantoni,constructor
graffenried,crespo,constructor
graffenried,rol,constructor
bonetto,bianco,constructor
bonetto,cantoni,constructor
bonetto,crespo,constructor
bonetto,rol,constructor
bianco,cantoni,constructor
bianco,crespo,constructor
bianco,rol,constructor
cantoni,crespo,constructor
cantoni,rol,constructor
crespo,rol,constructor
gonzalez,cabantous,constructor
gonzalez,etancelin,constructor
gonzalez,guy_mairesse,constructor
gonzalez,louveau,constructor
rosier,guy_mairesse,constructor
rosier,louveau,constructor
claes,guy_mairesse,constructor
claes,louveau,constructor
cabantous,guy_mairesse,constructor
cabantous,louveau,constructor
etancelin,guy_mairesse,constructor
etancelin,louveau,constructor
guy_mairesse,louveau,constructor
gonzalez,villoresi,constructor
gonzalez,whitehead,constructor
villoresi,whitehead,constructor
gonzalez,fischer,constructor
villoresi,taruffi,constructor
villoresi,fischer,constructor
landi,villoresi,constructor
landi,taruffi,constructor
landi,ascari,constructor
landi,whitehead,constructor
gonzalez,chiron,constructor
gonzalez,bira,constructor
gonzalez,pian,constructor
chiron,graffenried,constructor
chiron,bira,constructor
chiron,rol,constructor
chiron,pian,constructor
graffenried,pian,constructor
bira,rol,constructor
bira,pian,constructor
rol,pian,constructor
gonzalez,hampshire,constructor
chiron,reg_parnell,constructor
chiron,bonetto,constructor
chiron,hampshire,constructor
reg_parnell,bonetto,constructor
reg_parnell,rol,constructor
reg_parnell,hampshire,constructor
bonetto,hampshire,constructor
rol,hampshire,constructor
villoresi,reg_parnell,constructor
ascari,reg_parnell,constructor
reg_parnell,whitehead,constructor
munaron,cabianca,constructor
schell,hawthorn,constructor
schell,chapman,constructor
hawthorn,chapman,constructor
schell,etancelin,constructor
graffenried,etancelin,constructor
schell,bianco,constructor
schell,cantoni,constructor
schell,chiron,constructor
schell,claes,constructor
schell,cabantous,constructor
schell,martin,constructor
rosier,martin,constructor
claes,martin,constructor
cabantous,martin,constructor
etancelin,martin,constructor
bristow,bueb,constructor
rathmann,george_amick,constructor
bryan,bettenhausen,constructor
bryan,george_amick,constructor
bettenhausen,george_amick,constructor
rathmann,homeier,constructor
rathmann,nazaruk,constructor
rathmann,crockett,constructor
rathmann,armi,constructor
rathmann,mccoy,constructor
rathmann,fonder,constructor
rathmann,jackson,constructor
darter,homeier,constructor
darter,ruttman,constructor
darter,bettenhausen,constructor
darter,flaherty,constructor
darter,connor,constructor
darter,sweikert,constructor
darter,nazaruk,constructor
darter,crockett,constructor
darter,armi,constructor
darter,mccoy,constructor
darter,fonder,constructor
darter,jackson,constructor
homeier,hartley,constructor
homeier,ruttman,constructor
homeier,bettenhausen,constructor
homeier,paul_russo,constructor
homeier,daywalt,constructor
homeier,flaherty,constructor
homeier,parsons,constructor
homeier,connor,constructor
homeier,hanks,constructor
homeier,linden,constructor
homeier,teague,constructor
homeier,agabashian,constructor
homeier,sweikert,constructor
homeier,davies,constructor
homeier,cross,constructor
homeier,vukovich,constructor
homeier,mcgrath,constructor
homeier,hoyt,constructor
homeier,nazaruk,constructor
homeier,crockett,constructor
homeier,armi,constructor
homeier,mccoy,constructor
homeier,fonder,constructor
homeier,jackson,constructor
hartley,ruttman,constructor
hartley,bettenhausen,constructor
hartley,flaherty,constructor
hartley,connor,constructor
hartley,nazaruk,constructor
hartley,crockett,constructor
hartley,armi,constructor
hartley,mccoy,constructor
hartley,fonder,constructor
hartley,jackson,constructor
ruttman,flaherty,constructor
ruttman,teague,constructor
ruttman,sweikert,constructor
ruttman,davies,constructor
ruttman,cross,constructor
ruttman,vukovich,constructor
ruttman,mcgrath,constructor
ruttman,hoyt,constructor
ruttman,nazaruk,constructor
ruttman,crockett,constructor
ruttman,armi,constructor
ruttman,mccoy,constructor
ruttman,fonder,constructor
ruttman,jackson,constructor
bettenhausen,flaherty,constructor
bettenhausen,teague,constructor
bettenhausen,sweikert,constructor
bettenhausen,davies,constructor
bettenhausen,cross,constructor
bettenhausen,vukovich,constructor
bettenhausen,mcgrath,constructor
bettenhausen,hoyt,constructor
bettenhausen,nazaruk,constructor
bettenhausen,crockett,constructor
bettenhausen,armi,constructor
bettenhausen,mccoy,constructor
bettenhausen,fonder,constructor
bettenhausen,jackson,constructor
paul_russo,flaherty,constructor
paul_russo,sweikert,constructor
paul_russo,nazaruk,constructor
paul_russo,crockett,constructor
paul_russo,armi,constructor
paul_russo,mccoy,constructor
paul_russo,fonder,constructor
paul_russo,jackson,constructor
daywalt,flaherty,constructor
daywalt,sweikert,constructor
daywalt,nazaruk,constructor
daywalt,crockett,constructor
daywalt,armi,constructor
daywalt,mccoy,constructor
daywalt,fonder,constructor
daywalt,jackson,constructor
flaherty,parsons,constructor
flaherty,connor,constructor
flaherty,hanks,constructor
flaherty,linden,constructor
flaherty,teague,constructor
flaherty,agabashian,constructor
flaherty,sweikert,constructor
flaherty,davies,constructor
flaherty,cross,constructor
flaherty,vukovich,constructor
flaherty,mcgrath,constructor
flaherty,hoyt,constructor
flaherty,nazaruk,constructor
flaherty,crockett,constructor
flaherty,armi,constructor
flaherty,mccoy,constructor
flaherty,fonder,constructor
flaherty,jackson,constructor
parsons,nazaruk,constructor
parsons,crockett,constructor
parsons,armi,constructor
parsons,mccoy,constructor
parsons,fonder,constructor
parsons,jackson,constructor
connor,teague,constructor
connor,sweikert,constructor
connor,davies,constructor
connor,cross,constructor
connor,vukovich,constructor
connor,mcgrath,constructor
connor,hoyt,constructor
connor,nazaruk,constructor
connor,crockett,constructor
connor,armi,constructor
connor,mccoy,constructor
connor,fonder,constructor
connor,jackson,constructor
hanks,nazaruk,constructor
hanks,crockett,constructor
hanks,armi,constructor
hanks,mccoy,constructor
hanks,fonder,constructor
hanks,jackson,constructor
linden,nazaruk,constructor
linden,crockett,constructor
linden,armi,constructor
linden,mccoy,constructor
linden,fonder,constructor
linden,jackson,constructor
teague,sweikert,constructor
teague,nazaruk,constructor
teague,crockett,constructor
teague,armi,constructor
teague,mccoy,constructor
teague,fonder,constructor
teague,jackson,constructor
agabashian,nazaruk,constructor
agabashian,crockett,constructor
agabashian,armi,constructor
agabashian,mccoy,constructor
agabashian,fonder,constructor
agabashian,jackson,constructor
sweikert,davies,constructor
sweikert,hoyt,constructor
sweikert,nazaruk,constructor
sweikert,crockett,constructor
sweikert,armi,constructor
sweikert,mccoy,constructor
sweikert,fonder,constructor
sweikert,jackson,constructor
davies,nazaruk,constructor
davies,crockett,constructor
davies,armi,constructor
davies,mccoy,constructor
davies,fonder,constructor
davies,jackson,constructor
cross,nazaruk,constructor
cross,crockett,constructor
cross,armi,constructor
cross,mccoy,constructor
cross,fonder,constructor
cross,jackson,constructor
vukovich,nazaruk,constructor
vukovich,crockett,constructor
vukovich,armi,constructor
vukovich,mccoy,constructor
vukovich,fonder,constructor
vukovich,jackson,constructor
mcgrath,nazaruk,constructor
mcgrath,crockett,constructor
mcgrath,armi,constructor
mcgrath,mccoy,constructor
mcgrath,fonder,constructor
mcgrath,jackson,constructor
hoyt,nazaruk,constructor
hoyt,crockett,constructor
hoyt,armi,constructor
hoyt,mccoy,constructor
hoyt,fonder,constructor
hoyt,jackson,constructor
nazaruk,crockett,constructor
nazaruk,armi,constructor
nazaruk,mccoy,constructor
nazaruk,fonder,constructor
nazaruk,jackson,constructor
crockett,armi,constructor
crockett,mccoy,constructor
crockett,fonder,constructor
crockett,jackson,constructor
armi,mccoy,constructor
armi,fonder,constructor
armi,jackson,constructor
mccoy,fonder,constructor
mccoy,jackson,constructor
fonder,jackson,constructor
goldsmith,amick,constructor
goldsmith,bryan,constructor
goldsmith,weiler,constructor
goldsmith,boyd,constructor
goldsmith,mcwithey,constructor
